"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
3509,"Pisa Stripe ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3510,Dion,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3511,"Georgia ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3512,Tennessee,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3514,"Beyond Gleam ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3515,"Paradise ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3518,"Beyond Terrain",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3519,Eagle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3520,"Esprit ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3521,"Organic ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3522,Leilani,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3523,Bouquet,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3525,214C,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3526,"Velluto FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3527,"Levo FR 110"" ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3528,F-0232687,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3529,"Texuede Soave Printed Shagreen",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3530,Speed,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3532,"Luxury Silk",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3533,Persona,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3534,Intersteller,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3535,Andromeda,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3537,"Shalini Silk",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3538,"Cape Cod 3073",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3539,"Basketweave 2466",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3540,"Vertical Surface Solids 2402",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3542,Nutmega,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3543,Jax,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3544,Abbey,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3545,"Highbeams 9834",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3546,"Quadrille 4701",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3547,Rope,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3548,Claro,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3549,"Tassel H1100",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3550,Joop,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3553,"Nautical Stripe",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3555,Dunhurst,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3556,Pencil,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3559,Sylvana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3560,"Blackout Corelli",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3561,17844,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3563,"Endurance ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3565,Snapshot,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3566,Mohair,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3567,Webb,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3571,"Ink Dot ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3572,"Mona FR ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3573,H2446,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3574,Fletcher,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3575,Keiko,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3576,Benilde,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3578,Miles,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3580,Bamboo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3581,Premise,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3582,Intuition,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3583,"Treno 4625",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3584,"Regio 4592",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3585,"Rally 4595",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3586,"Castello 4590",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3587,"JJRD 8516 TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3588,"PD 122",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3589,A2178,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3590,"HA 2596 F",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3591,Hymn,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3592,Sherman,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3593,F-0252322,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3594,"AA 10797",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3595,Hanson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3597,HA/2378/F,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3599,"All Star",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3601,"32376 DV1",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3602,"Cocoa Beach",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3603,"Angelique ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3604,"UV Treyton",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3605,Kumo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3606,Blanche,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3607,"Plaza 700",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3608,1-MF317,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3610,"Jvel 422",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3611,"JVEL 265",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3612,"Quaglia 4736",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3613,F-0251975,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3614,"Chevron B",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3615,32222,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3616,"Navarro ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3617,Sadie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3618,17845,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3619,17846,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3620,Sadah,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3621,"Articuno 8592",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3622,Veltique,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3623,"Brisa Original ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3624,"Ultraleather Promessa",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3625,Dupione,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3626,"JA 92270",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3627,"VV Souss Multi",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3629,Laslo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3630,Wildfire,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3631,Demetria,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3632,Santorini,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3633,"Contexture Myst",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3634,Dorset,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3635,1MJ033,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3636,"VV Meru",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3637,"Papavero 8943",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3639,Taos,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3641,"Park Place",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3642,Trisha,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3643,"ED 17206",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3645,H2508,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3646,Flex,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3647,Defni,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3648,Royale,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3649,Union,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3650,Sagan,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3651,Ruche,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3652,Wexford,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3653,Antonella,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3654,Ambrosia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3655,Ogee,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3656,32754AV1,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3659,Roseland,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3663,"Verdi Linea",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3664,"Nuvtex Siberian ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3665,Savannah,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3666,Panama,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3667,Dalmation,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3668,Conga,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3669,Marquee,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3670,"Contexture Astor",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3671,"Skintex SF Vatera ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3672,"Shaman ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3673,Quantum,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3674,"Biltmore Chenille II",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3676,Rally,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3677,Arizona,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3678,Florence,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3679,Linen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3680,Bascala,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3681,F-C024861,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3682,F-C022544,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3683,"Luxe Lowan",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3684,Parker,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3685,Dorado,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3686,"Shadow ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3687,"F-0227130 Messenger",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3688,F-0254839,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3689,Waikiki,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3690,Pleat,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3691,H1338,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3692,H2100,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3693,Valentino,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3694,"Jo Jo",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3695,"Skintex SF Paragon ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3696,"Brussels Stria",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3697,"Cloud (Blackout)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3698,Kent,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3699,04742,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3700,02621,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3701,Capriccio,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3702,Blend,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3703,"Beyond Regent ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3704,"Aquatint 9474",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3705,"Carnegie ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3706,Pebbles,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3707,"Anchorage 2335",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3709,Alto,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3710,"Theme ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3711,Aria,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3712,"Omega ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3714,Strings,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3715,Yeats,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3716,Instinct,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3717,Epiphany,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3718,Gillingham,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3719,"Margate Stripe",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3720,Bonefish,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3721,"Blackout Mozart",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3723,Silent,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3726,Altica,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3727,"Helie Back",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3730,Mare,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3731,"Savannah ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3732,Monterey,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3733,Clarice,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3734,Everest,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3735,P89.41/18,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3736,Silvana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3737,04133-T,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3738,Mainstreet,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3741,Clouds,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3742,"Blackout Purcell",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3744,Arabesque,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3746,"Prova PM 1048 QC",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3747,"Prova 1047 PM QC",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3748,"Prova PM 1049 QB",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3749,"Prova PM 1049 QC",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3750,"Prova PM 1048 QA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3751,"Prova Oudoor 1",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3752,"Prova Outdoor 2",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3753,"Prova MBLTX 210",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3754,Equiseto,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3755,Prez,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3756,Upstate,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3757,Resonate,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3758,"G. Riani 6052",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3759,"Slender Lines",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3760,"Shelby 233",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3762,Ormond,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3763,"Ainu Plain 17906",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3764,"Fusion Extreme",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3765,"Whim ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3766,"Atelier Dimensional Tres",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3767,"Blackout Figaro",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3768,Miles,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3769,"Lumus 4754",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3770,Beltway,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3771,Quadrant,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3772,"Rush Hour",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3773,"Splitter 8945 /D",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3774,"Aire Si Maya",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3775,"Dino FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3776,"Bey FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3777,18195,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3778,"Atelier Virtual Alter ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3780,"Fusion El Dorado",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3781,Firenze,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3783,Platter,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3784,Catelyn,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3785,Griffin,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3786,Leitmotif,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3787,Hope,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3788,Monique,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3789,Miranda,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3790,Truman,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3791,"32768AV1 ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3792,Kipling,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3793,Zing,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3794,"Mardin FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3795,Rigel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3796,Secret,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3797,Tivoli,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3799,Derrick,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3801,Harrow,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3802,Arsen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3803,Gatsby,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3805,"Gramercy Velvet",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3806,Catch,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3807,Billiards,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3808,Sash,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3809,Basket,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3810,Rawhide,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3811,Ocelot,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3812,Levon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3813,Barbados,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3814,Polka,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3815,Watson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3816,Hammock,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3820,"SAE 027",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3821,TZBAR2/00/50,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3823,Ottoman,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3825,"Global Suede",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3826,H1433,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3827,Linen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3829,Essential,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3831,"IFS/51 (19-36156-6)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3832,Aviana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3833,Ricardo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3834,"Mystique 200",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3837,Challenger,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3844,Jones,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3846,Nouca,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3847,"Tekloom Wicker ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3848,Cyclone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3849,Salem,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3851,"Zapata Bay",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3852,Amazon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3854,"Vantage ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3855,"Sacred Valley",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3856,Roccolo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
